timestamp,temp_indoor,temp_outdoor,setpoint,boiler,pressure
1772434209,22.1,-0.2,22,True,1028.8
1772434507,22.1,-0.1,22,True,1028.9
1772435110,22.1,0,22,True,1028.9
1772435412,22.1,0.1,22,True,1028.9
1772435706,22.1,0.1,22,True,1028.9
1772436010,22.1,0.2,22,True,1029
1772436306,22.1,0.3,22,True,1029
1772436610,22.1,0.4,22,True,1029
1772436906,22.1,0.4,22,True,1029
1772437210,22.1,0.5,22,True,1029
1772437506,22.2,0.6,22,False,1029
1772437811,22.2,0.6,22,False,1028.9
1772438106,22.2,0.7,22,False,1029
1772438417,22.2,0.7,22,False,1029
1772438710,22.2,0.9,22,False,1029
1772439011,22.2,0.9,22,False,1029
1772439306,22.2,1,22,False,1029
1772439608,22.2,1.1,22,False,1029.1
1772439907,22.2,1.2,22,False,1029
1772440210,22.2,1.3,22,False,1029.1
1772440506,22.2,1.4,22,False,1029.1
1772440811,22.2,1.5,22,False,1029.1
1772441106,22.2,1.5,22,False,1029.2
1772441409,22.2,1.6,22,False,1029.2
1772441707,22.2,1.8,22,False,1029.2
1772442310,22.2,1.9,22,False,1029.1
1772442611,22.2,2,22,False,1029.1
1772442907,22.2,2.1,22,False,1029.1
1772443210,22.2,2.2,22,False,1029.1
1772443512,22.2,2.3,22,False,1029.1
1772443811,22.2,2.4,22,False,1029.1
1772444107,22.2,2.5,22,False,1029.1
1772444410,22.2,2.7,22,False,1029.1
1772444707,22.1,2.8,22,False,1029.1
1772445009,22.1,2.8,22,False,1029
1772445308,22.1,3,22,False,1029
1772445614,22.1,3.1,22,False,1029
1772445910,22.1,3.2,22,False,1029.1
1772446210,22.1,3.3,22,False,1029
1772446506,22.1,3.4,22,False,1029
1772446808,22.1,3.4,22,False,1029.1
1772447107,22.1,3.5,22,False,1029.1
1772447410,22.1,3.5,22,False,1029.1
1772447706,22.1,3.6,22,False,1029
1772448307,22.1,3.7,22,False,1029.1
1772448609,22.1,3.7,22,False,1029
1772448907,22.1,3.8,22,False,1029
1772449214,22.1,4,22,False,1029
1772449510,22.1,4.1,22,False,1028.9
1772449810,22,4.1,22,False,1028.9
1772450106,22,4.3,22,False,1028.8
1772450409,22,4.5,22,False,1028.8
1772450708,22,4.6,22,False,1028.7
1772451009,22,4.8,22,False,1028.7
1772451306,22,4.9,22,False,1028.7
1772451906,22,5.1,22,False,1028.6
1772452209,22,5.2,22,False,1028.5
1772452506,22,5.4,22,False,1028.5
1772452816,22,5.4,22,False,1028.5
1772453110,22,5.5,22,False,1028.4
1772453409,22,5.6,22,False,1028.3
1772453707,21.9,5.8,22,False,1028.3
1772454009,21.9,5.9,22,False,1028.2
1772454306,21.9,6.1,22,False,1028.2
1772454610,21.9,6.2,22,False,1028.1
1772454906,21.9,6.2,22,False,1028
1772455506,21.9,6.4,22,False,1027.9
1772455810,21.9,6.5,22,False,1027.9
1772456106,21.9,6.6,22,False,1027.9
1772456415,21.9,6.6,22,False,1027.9
1772456710,21.9,6.7,22,False,1027.8
1772457009,21.9,6.7,22,False,1027.7
1772457610,21.9,6.8,22,True,1027.6
1772457907,21.9,6.9,22,True,1027.6
1772458209,21.9,7,22,True,1027.5
1772458507,21.9,7.1,22,True,1027.5
1772459107,21.9,7.1,22,True,1027.5
1772459409,21.9,7.1,22,True,1027.4
1772459707,21.9,7.2,22,True,1027.4
1772460020,21.9,7.2,22,True,1027.4
1772460310,21.9,7.2,22,True,1027.4
1772460609,21.9,7.2,22,True,1027.4
1772460906,21.9,7.2,22,True,1027.4
1772461210,21.9,7.2,22,True,1027.3
1772461810,21.9,7.2,22,True,1027.3
1772462107,21.9,7.2,22,True,1027.2
1772462411,21.9,7.2,22,True,1027.1
1772462708,21.9,7.2,22,True,1027.1
1772463012,21.9,7.1,22,True,1027.1
1772463308,21.9,7.1,22,True,1027.1
1772463619,22,7,22,True,1027.1
1772463911,22,6.9,22,True,1027.1
1772464215,22,6.8,22,True,1027.1
1772464507,22,6.8,22,True,1027.1
1772464816,22,6.7,22,True,1027
1772465107,22,6.6,22,True,1027
1772465427,22,6.6,22,True,1027
1772465706,22,6.5,22,True,1027
1772466014,22,6.5,22,True,1027
1772466307,22,6.5,22,True,1027
1772466610,22,6.4,22,True,1027
1772466907,22,6.3,22,True,1027
1772467231,22,6.2,22,True,1027
1772467510,22,6.2,22,True,1027
1772467811,22,6.1,22,True,1027
1772468107,22,6.1,22,True,1027
1772468412,22,5.9,22,True,1027.1
1772468707,22,5.8,22,True,1027.1
1772469014,22,5.6,22,True,1027
1772469306,22,5.5,22,True,1027.1
1772469609,22,5.3,22,True,1027
1772469920,22,5.1,22,True,1027
1772470211,22.1,4.9,22,True,1027
1772470507,22.1,4.6,22,True,1027
1772470821,22.1,4.4,22,True,1027
1772471111,22.1,4.2,22,True,1027
1772471411,22.1,4.1,22,True,1027.1
1772471708,22.1,3.9,22,True,1027.1
1772472014,22.1,3.8,22,True,1027.2
1772472308,22.1,3.6,22,True,1027.2
1772472610,22.2,3.4,22,False,1027.2
1772472907,22.2,3.3,22,False,1027.3
1772473210,22.2,3.2,22,False,1027.4
1772473508,22.2,3.1,22,False,1027.4
1772473810,22.2,2.9,22,False,1027.3
1772474109,22.2,2.7,22,False,1027.4
1772474417,22.2,2.6,22,False,1027.4
1772474711,22.3,2.5,22,False,1027.3
1772475009,22.3,2.4,22,False,1027.3
1772475310,22.3,2.4,22,False,1027.3
1772475909,22.3,2.3,22,False,1027.4
1772476212,22.3,2.2,22,False,1027.5
1772476507,22.3,2.1,22,False,1027.5
1772477108,22.3,2,22,False,1027.4
1772477410,22.3,2.1,22,False,1027.5
1772477706,22.3,2.1,22,False,1027.6
1772478021,22.3,2.1,22,False,1027.6
1772478312,22.3,2.2,22,False,1027.7
1772478611,22.3,2.3,22,False,1027.7
1772478908,22.3,2.4,22,False,1027.7
1772479215,22.3,2.5,22,False,1027.7
1772479507,22.3,2.5,22,False,1027.7
1772479813,22.3,2.6,22,False,1027.6
1772480106,22.3,2.6,22,False,1027.6
1772480412,22.3,2.6,22,False,1027.7
1772480707,22.3,2.7,22,False,1027.7
1772481010,22.3,2.7,22,False,1027.7
1772481324,22.3,2.8,22,False,1027.7
1772481615,22.3,2.8,22,False,1027.7
1772481911,22.3,2.8,22,False,1027.7
1772482225,22.3,2.8,22,False,1027.7
1772482506,22.3,2.8,22,False,1027.8
1772482808,22.3,2.9,22,False,1027.7
1772483114,22.3,2.9,22,False,1027.8
1772483410,22.2,2.9,22,False,1027.8
1772483708,22.2,3,22,False,1027.9
1772484012,22.2,3,22,False,1027.9
1772484308,22.2,3,22,False,1027.9
1772484612,22.2,3,22,False,1027.9
1772484906,22.2,3.1,22,False,1027.9
1772485214,22.2,3.1,22,False,1028
1772485516,22.1,3.1,21,False,1028
1772485811,22.1,3,21,False,1027.9
1772486108,22.1,3.1,21,False,1027.9
1772486417,22.1,3.1,21,False,1028
1772486707,22.1,3,21,False,1027.9
1772487016,22.1,3,21,False,1027.9
1772487307,22.1,3.1,21,False,1028
1772487613,22.1,3.1,21,False,1027.9
1772487907,22.1,3.1,21,False,1028
1772488217,22,3.1,21,False,1027.9
1772488506,22,3.1,21,False,1028
1772489110,22,3.1,21,False,1028
1772489416,22,3.1,21,False,1028.1
1772489706,22,3.1,21,False,1028.1
1772490016,22,3.1,21,False,1028.1
1772490307,22,3.1,21,False,1028
1772490615,21.9,3.1,21,False,1028
1772490907,21.9,3.1,21,False,1028
1772491218,21.9,3.1,21,False,1028
1772491506,21.9,3.1,21,False,1028
1772492111,21.9,3,21,False,1028
1772492714,21.9,3,21,False,1028
1772493016,21.9,2.9,21,False,1028
1772493306,21.9,2.9,21,False,1028
1772493615,21.8,2.8,21,False,1028.1
1772493907,21.8,2.8,21,False,1028.1
1772494212,21.8,2.8,21,False,1028.1
1772494507,21.8,2.8,21,False,1028.2
1772494815,21.8,2.7,21,False,1028.2
1772495107,21.8,2.7,21,False,1028.3
1772495415,21.8,2.6,21,False,1028.3
1772495708,21.8,2.6,21,False,1028.3
1772496020,21.8,2.5,21,False,1028.3
1772496310,21.8,2.4,21,False,1028.3
1772496611,21.7,2.4,21,False,1028.3
1772496907,21.7,2.3,21,False,1028.3
1772497210,21.7,2.2,21,False,1028.3
1772497508,21.7,2.2,21,False,1028.3
1772498107,21.7,2.1,21,False,1028.2
1772498411,21.7,2.1,21,False,1028.2
1772498706,21.7,2.1,21,False,1028.3
1772499017,21.7,2,21,False,1028.3
1772499306,21.7,2,21,False,1028.2
1772499619,21.7,1.9,21,False,1028.2
1772499910,21.6,2,21,False,1028.2
1772500507,21.6,1.9,21,False,1028.2
1772500812,21.6,1.9,21,False,1028.2
1772501108,21.6,1.9,21,False,1028.2
1772501413,21.6,1.9,21,False,1028.1
1772501706,21.6,1.9,21,False,1028.1
1772502015,21.6,1.9,21,False,1028.1
1772502611,21.6,1.9,21,False,1028
1772502906,21.5,1.9,21,False,1027.9
1772503510,21.5,1.8,21,False,1028
1772503812,21.5,1.8,21,False,1028
1772504107,21.5,1.8,21,False,1028
1772505014,21.5,1.6,21,False,1028
1772505306,21.5,1.6,22,True,1028
1772505615,21.5,1.6,22,True,1028
1772505906,21.5,1.6,22,True,1028
1772506215,21.5,1.6,22,True,1028
1772506509,21.5,1.6,22,True,1028.1
1772506826,21.4,1.6,22,True,1028.1
1772507110,21.4,1.5,22,True,1028.1
1772507415,21.4,1.5,22,True,1028.2
1772507707,21.4,1.6,22,True,1028.2
1772508027,21.4,1.5,22,True,1028.3
1772508306,21.4,1.6,22,True,1028.3
1772508613,21.4,1.6,22,True,1028.3
1772508906,21.4,1.6,22,True,1028.3
1772509210,21.4,1.6,22,True,1028.3
1772509507,21.4,1.6,22,True,1028.4
1772509813,21.4,1.6,22,True,1028.4
1772510106,21.4,1.6,22,True,1028.4
1772510420,21.4,1.6,22,True,1028.5
1772510710,21.4,1.6,22,True,1028.5
1772511012,21.4,1.6,22,True,1028.5
1772511307,21.4,1.6,22,True,1028.6
1772511617,21.4,1.6,22,True,1028.6
1772511908,21.4,1.6,22,True,1028.7
1772512215,21.4,1.5,22,True,1028.7
1772512506,21.5,1.5,22,True,1028.8
1772512813,21.5,1.5,22,True,1028.8
1772513106,21.5,1.4,22,True,1028.9
1772513412,21.5,1.4,22,True,1028.9
1772513709,21.5,1.4,22,True,1028.9
1772514015,21.5,1.4,22,True,1028.9
1772514310,21.5,1.4,22,True,1029
1772514610,21.5,1.3,22,True,1028.9
1772514909,21.5,1.3,22,True,1029
1772515511,21.5,1.2,22,True,1028.9
1772515809,21.5,1.1,22,True,1028.9
1772516108,21.5,1.1,22,True,1028.9
1772516413,21.5,1.1,22,True,1028.9
1772516707,21.5,1.1,22,True,1029
1772517018,21.5,1.1,22,True,1029.1
1772517306,21.5,1.1,22,True,1029.1
1772517640,21.5,1.1,22,True,1029.2
1772517910,21.6,1.1,22,True,1029.2
1772518210,21.6,1.1,22,True,1029.3
1772518507,21.6,1.1,22,True,1029.3
1772519108,21.7,1.1,22,True,1029.3
1772519410,21.7,1.1,22,True,1029.3
1772519708,21.8,1.1,22,True,1029.3
1772520010,21.8,1.1,22,True,1029.3
1772520307,21.8,1.1,22,True,1029.3
1772520610,21.8,1.2,22,True,1029.3
1772520909,21.7,1.1,22,True,1029.4
1772521218,21.7,1.2,22,True,1029.3
1772521510,21.7,1.2,22,True,1029.6
1772521809,21.7,1.3,22,True,1029.6
1772522109,21.7,1.2,22,True,1029.6
1772522410,21.7,1.3,22,True,1029.7
1772522708,21.7,1.3,22,True,1029.7
1772523012,21.7,1.3,22,True,1029.8
1772523307,21.7,1.3,22,True,1029.7
1772523613,21.8,1.3,22,True,1029.8
1772523907,21.8,1.3,22,True,1029.8
1772524217,21.8,1.3,22,True,1029.9
1772524506,21.8,1.3,22,True,1029.8
1772524822,21.8,1.4,22,True,1029.8
1772525110,21.8,1.4,22,True,1029.8
1772525411,21.8,1.5,22,True,1029.8
1772525706,21.8,1.6,22,True,1029.8
1772526017,21.8,1.7,22,True,1029.9
1772526307,21.8,1.9,22,True,1029.9
1772526619,21.8,2,22,True,1029.9
1772526906,21.8,2.1,22,True,1029.9
1772527218,21.8,2.2,22,True,1030
1772527506,21.9,2.3,22,True,1030
1772527811,21.9,2.4,22,True,1030.1
1772528108,21.9,2.5,22,True,1030.2
1772528417,21.9,2.6,22,True,1030.1
1772528710,21.9,2.6,22,True,1030.2
1772529015,21.9,2.7,22,True,1030.2
1772529308,21.9,2.8,22,True,1030.2
1772529615,21.9,2.8,22,True,1030.2
1772529907,21.9,2.8,22,True,1030.3
1772530222,21.9,2.8,22,True,1030.2
1772530506,21.9,2.9,22,True,1030.2
1772530819,21.9,2.9,22,True,1030.3
1772531106,21.9,2.9,22,True,1030.3
1772531411,21.9,2.9,22,True,1030.2
1772531706,21.9,2.9,22,True,1030.2
1772532028,22,3,22,True,1030.3
1772532907,22,3.1,22,True,1030.3
1772534409,22,3.4,22,True,1030.3
1772535009,22,3.5,22,True,1030.2
1772535308,22,3.6,22,True,1030.2
1772535619,22.1,3.6,22,True,1030.2
1772535910,22.1,3.7,22,True,1030.2
1772536212,22.1,3.7,22,True,1030.1
1772536506,22.1,3.8,22,True,1030.1
1772536816,22.1,3.9,22,True,1030
1772537107,22.1,4,22,True,1030
1772537416,22.1,4.2,22,True,1029.9
1772537706,22.1,4.3,22,True,1029.9
1772538014,22.2,4.5,22,False,1029.9
1772538307,22.2,4.5,22,False,1029.9
1772538616,22.2,4.6,22,False,1029.9
1772538906,22.2,4.6,22,False,1029.8
1772539225,22.2,4.7,22,False,1029.7
1772539510,22.2,4.7,22,False,1029.7
1772539813,22.3,4.8,22,False,1029.7
1772540106,22.3,4.8,22,False,1029.7
1772540418,22.3,4.9,22,False,1029.7
1772540706,22.3,4.9,22,False,1029.6
1772541012,22.3,5,22,False,1029.6
1772541306,22.3,5.1,22,False,1029.4
1772541617,22.3,5.2,22,False,1029.4
1772541910,22.3,5.2,22,False,1029.3
1772542215,22.3,5.3,22,False,1029.4
1772542507,22.3,5.4,22,False,1029.4
1772542819,22.3,5.4,22,False,1029.4
1772543110,22.3,5.4,22,False,1029.4
1772543422,22.3,5.6,22,False,1029.3
1772543706,22.3,5.7,22,False,1029.2
1772544012,22.3,5.8,22,False,1029.2
1772544306,22.3,5.8,22,False,1029.2
1772544615,22.3,5.8,22,False,1029.1
1772544906,22.3,5.8,22,False,1029.1
1772545218,22.3,5.8,22,False,1029.1
1772545507,22.3,5.8,22,False,1029.1
1772545815,22.3,5.8,22,False,1029
1772546107,22.3,5.8,22,False,1029
1772546427,22.3,5.9,22,False,1028.9
1772546710,22.3,5.9,22,False,1029
1772547017,22.3,5.9,22,False,1028.9
1772547307,22.3,5.9,22,False,1028.8
1772547617,22.3,6,22,False,1028.8
1772547906,22.3,6,22,False,1028.7
1772548218,22.3,6.1,22,False,1028.7
1772548506,22.4,6.1,22,False,1028.7
1772548812,22.4,6.2,22,False,1028.6
1772549107,22.3,6.3,22,False,1028.6
1772549418,22.4,6.3,22,False,1028.5
1772549708,22.4,6.4,22,False,1028.5
1772550310,22.4,6.4,22,False,1028.5
1772550617,22.4,6.4,22,False,1028.4
1772550907,22.4,6.4,22,False,1028.4
1772551211,22.4,6.4,22,False,1028.4
1772551507,22.4,6.4,22,False,1028.4
1772551816,22.4,6.4,22,False,1028.4
1772552107,22.4,6.4,22,False,1028.4
1772552420,22.4,6.3,22,False,1028.4
1772552706,22.4,6.3,22,False,1028.3
1772553018,22.4,6.3,22,False,1028.3
1772553306,22.4,6.1,22,False,1028.4
1772553627,22.4,6.1,22,False,1028.4
1772553910,22.4,6,22,False,1028.4
1772554211,22.4,5.9,22,False,1028.4
1772554507,22.4,5.7,22,False,1028.4
1772554816,22.4,5.6,22,False,1028.4
1772555107,22.4,5.4,22,False,1028.4
1772555410,22.4,5.3,22,False,1028.3
1772555711,22.4,5.1,22,False,1028.3
1772556010,22.4,4.9,22,False,1028.4
1772556309,22.4,4.7,22,False,1028.4
1772556612,22.4,4.6,22,False,1028.5
1772556908,22.4,4.4,22,False,1028.4
1772557221,22.4,4.2,22,False,1028.4
1772557510,22.4,4.1,22,False,1028.4
1772557808,22.4,3.9,22,False,1028.4
1772558108,22.5,3.8,22,False,1028.4
1772558412,22.5,3.6,22,False,1028.5
1772558707,22.4,3.6,22,False,1028.5
1772559010,22.5,3.4,22,False,1028.5
1772559611,22.4,3.1,22,False,1028.4
1772559907,22.4,3,22,False,1028.4
1772560210,22.4,2.9,22,False,1028.5
1772560509,22.4,2.7,22,False,1028.4
1772560816,22.4,2.6,22,False,1028.4
1772561111,22.3,2.5,22,False,1028.4
1772561409,22.3,2.4,22,False,1028.4
1772561707,22.3,2.3,22,False,1028.4
1772562009,22.3,2.2,22,False,1028.4
1772562308,22.3,2.1,22,False,1028.4
1772562609,22.2,2,22,False,1028.4
1772562907,22.2,1.9,22,False,1028.4
1772563212,22.2,1.8,22,False,1028.3
1772563810,22.2,1.7,22,False,1028.3
1772564106,22.2,1.6,22,False,1028.3
1772564414,22.2,1.6,22,False,1028.4
1772564712,22.2,1.6,22,False,1028.5
1772565013,22.2,1.6,22,False,1028.6
1772565307,22.2,1.6,22,False,1028.6
1772565612,22.2,1.6,22,False,1028.7
1772565909,22.2,1.6,22,False,1028.7
1772566211,22.1,1.6,22,False,1028.7
1772566507,22.1,1.6,22,False,1028.7
1772566809,22.1,1.6,22,False,1028.7
1772567109,22.1,1.6,22,False,1028.7
1772567411,22.1,1.5,22,False,1028.7
1772567708,22.1,1.4,22,False,1028.7
1772568020,22.1,1.3,22,False,1028.8
1772568310,22.1,1.3,22,False,1028.8
1772568608,22.1,1.2,22,False,1028.7
1772568906,22.1,1.1,22,False,1028.7
1772569219,22.1,1.1,22,False,1028.7
1772569506,22.1,1.1,22,False,1028.7
1772569808,22.1,1,22,False,1028.7
1772570108,22.1,0.9,22,False,1028.6
1772570410,22.1,0.8,22,False,1028.7
1772570707,22.1,0.7,22,False,1028.8
1772571010,22.1,0.6,22,False,1028.8
1772571308,22,0.5,22,False,1028.8
1772571634,22,0.4,21,False,1028.9
1772571914,22,0.3,21,False,1028.9
1772572211,22,0.3,21,False,1028.9
1772572513,22,0.2,21,False,1028.8
1772572808,22,0.2,21,False,1028.8
1772573109,21.9,0.1,21,False,1028.8
1772573418,21.9,0.1,21,False,1028.8
1772573706,21.9,0.1,21,False,1028.9
1772574308,21.9,0,21,False,1028.9
1772574611,21.9,-0.1,21,False,1029
1772574907,21.8,-0.1,21,False,1029
1772575227,21.8,-0.1,21,False,1029
1772575510,21.8,-0.1,21,False,1029
1772575818,21.8,-0.1,21,False,1029
1772576107,21.8,-0.2,21,False,1029
1772576415,21.8,-0.2,21,False,1029
1772576708,21.8,-0.2,21,False,1029
1772577016,21.7,-0.1,21,False,1028.9
1772577615,21.7,-0.2,21,False,1029
1772577906,21.7,-0.2,21,False,1029
1772578209,21.7,-0.2,21,False,1029
1772578506,21.7,-0.2,21,False,1029
1772578824,21.7,-0.3,21,False,1028.9
1772579110,21.6,-0.2,21,False,1028.9
1772579412,21.6,-0.3,21,False,1028.9
1772579706,21.6,-0.2,21,False,1028.9
1772580014,21.6,-0.3,21,False,1028.9
1772580306,21.6,-0.2,21,False,1028.9
1772580610,21.6,-0.2,21,False,1028.9
1772580907,21.6,-0.2,21,False,1028.9
1772581214,21.6,-0.2,21,False,1028.9
1772581506,21.6,-0.2,21,False,1028.9
1772581813,21.6,-0.2,21,False,1028.9
1772582107,21.5,-0.2,21,False,1028.9
1772582421,21.5,-0.1,21,False,1028.9
1772582710,21.5,-0.1,21,False,1028.9
1772583009,21.5,-0.1,21,False,1028.9
1772583307,21.5,0,21,False,1028.9
1772583615,21.5,0,21,False,1028.9
1772583907,21.5,0,21,False,1028.9
1772584215,21.5,0,21,False,1028.9
1772584506,21.5,0.1,21,False,1028.9
1772584813,21.5,0.1,21,False,1028.9
1772585106,21.4,0.1,21,False,1028.9
1772585413,21.4,0.1,21,False,1028.9
1772585707,21.4,0.2,21,False,1028.9
1772586310,21.4,0.2,21,False,1028.8
1772586612,21.4,0.2,21,False,1028.8
1772586910,21.4,0.2,21,False,1028.8
1772587214,21.4,0.2,21,False,1028.8
1772587508,21.4,0.2,21,False,1028.8
1772587812,21.4,0.2,21,False,1028.7
1772588415,21.3,0.2,21,False,1028.7
1772588707,21.3,0.2,21,False,1028.7
1772589022,21.3,0.2,21,False,1028.7
1772589307,21.3,0.2,21,False,1028.6
1772589632,21.3,0.2,22,True,1028.6
1772589910,21.3,0.2,22,True,1028.6
1772590213,21.3,0.2,22,True,1028.5
1772590506,21.3,0.1,22,True,1028.6
1772590812,21.3,0.1,22,True,1028.6
1772591107,21.3,0.1,22,True,1028.5
1772591414,21.2,0.1,22,True,1028.5
1772591706,21.2,0.1,22,True,1028.6
1772592014,21.2,0.2,22,True,1028.6
1772592306,21.2,0.2,22,True,1028.5
1772592614,21.2,0.1,22,True,1028.5
1772592908,21.2,0.1,22,True,1028.5
1772593222,21.2,0.2,22,True,1028.6
1772593510,21.2,0.1,22,True,1028.6
1772593815,21.2,0.2,22,True,1028.5
1772594107,21.2,0.1,22,True,1028.4
1772594414,21.2,0.1,22,True,1028.4
1772594706,21.2,0.2,22,True,1028.4
1772595013,21.2,0.1,22,True,1028.3
1772595306,21.2,0.1,22,True,1028.3
1772595611,21.2,0.1,22,True,1028.4
1772595908,21.2,0.1,22,True,1028.4
1772596213,21.2,0.1,22,True,1028.3
1772596506,21.2,0.1,22,True,1028.3
1772596820,21.2,0.1,22,True,1028.3
1772597110,21.2,0.1,22,True,1028.3
1772597411,21.3,0.1,22,True,1028.3
1772597708,21.3,0.1,22,True,1028.2
1772598013,21.3,0.1,22,True,1028.2
1772598612,21.3,0.1,22,True,1028.2
1772598907,21.3,0.1,22,True,1028.2
1772599214,21.3,0.1,22,True,1028.2
1772599507,21.3,0.1,22,True,1028.2
1772599814,21.3,0.1,22,True,1028.2
1772600416,21.3,0,22,True,1028.3
1772600711,21.3,-0.1,22,True,1028.4
1772601016,21.3,-0.1,22,True,1028.4
1772601307,21.3,-0.2,22,True,1028.4
1772601614,21.3,-0.2,22,True,1028.5
1772602508,21.3,-0.2,22,True,1028.5
1772602817,21.4,-0.2,22,True,1028.5
1772603106,21.4,-0.2,22,True,1028.6
1772603410,21.4,-0.3,22,True,1028.6
1772603707,21.4,-0.3,22,True,1028.7
1772604028,21.4,-0.3,22,True,1028.6
1772604310,21.4,-0.3,22,True,1028.6
1772604613,21.5,-0.3,22,True,1028.7
1772604907,21.5,-0.2,22,True,1028.8
1772605210,21.5,-0.2,22,True,1028.8
1772605506,21.6,-0.2,22,True,1028.8
1772605821,21.6,-0.2,22,True,1028.8
1772606106,21.6,-0.1,22,True,1028.9
1772606411,21.6,-0.1,22,True,1028.9
1772606708,21.6,0,22,True,1028.9
1772607013,21.6,0,22,True,1029
1772607306,21.6,0.1,22,True,1029
1772607617,21.6,0.1,22,True,1029.1
1772607910,21.6,0.1,22,True,1029.1
1772608210,21.6,0.2,22,True,1029
1772608510,21.6,0.3,22,True,1029
1772608812,21.6,0.3,22,True,1029.1
1772609107,21.6,0.4,22,True,1029.1
1772609707,21.6,0.6,22,True,1029
1772610014,21.6,0.6,22,True,1028.8
1772610306,21.6,0.7,22,True,1028.7
1772610612,21.6,0.8,22,True,1029
1772610906,21.6,0.9,22,True,1029.2
1772611218,21.6,1,22,True,1029.3
1772611510,21.6,1.1,22,True,1029.2
1772611810,21.6,1.2,22,True,1029.1
1772612109,21.6,1.3,22,True,1029.1
1772612411,21.6,1.4,22,True,1029.3
1772612707,21.6,1.4,22,True,1029.3
1772613019,21.7,1.5,22,True,1029.3
1772613306,21.7,1.5,22,True,1029.3
1772613907,21.7,1.6,22,True,1029.4
1772614217,21.7,1.6,22,True,1029.3
1772614507,21.7,1.6,22,True,1029.3
1772614827,21.7,1.8,22,True,1029.3
1772615110,21.7,1.9,22,True,1029.2
1772615413,21.7,2.1,22,True,1029.2
1772615707,21.7,2.3,22,True,1029.2
1772616019,21.7,2.4,22,True,1029.3
1772616307,21.7,2.6,22,True,1029.3
1772616617,21.7,2.7,22,True,1029.4
1772616907,21.8,2.8,22,True,1029.6
1772617214,21.7,2.9,22,True,1029.4
1772617507,21.8,3,22,True,1029.6
1772617818,21.8,3.1,22,True,1029.4
1772618106,21.8,3.1,22,True,1029.6
1772618424,21.8,3.2,22,True,1029.4
1772618710,21.8,3.2,22,True,1029.4
1772619012,21.8,3.3,22,True,1029.6
1772619307,21.8,3.4,22,True,1029.4
1772619611,21.8,3.5,22,True,1029.4
1772619908,21.8,3.5,22,True,1029.4
1772620216,21.8,3.7,22,True,1029.6
1772620507,21.8,3.8,22,True,1029.6
1772620816,21.8,3.9,22,True,1029.6
1772621107,21.9,4,22,True,1029.4
1772621418,21.9,4.1,22,True,1029.4
1772621708,21.9,4.1,22,True,1029.3
1772622024,21.9,4.3,22,True,1029.3
1772622310,21.9,4.5,22,True,1029.3
1772622619,21.9,4.6,22,True,1029.3
1772622906,21.9,4.7,22,True,1029.3
1772623217,21.9,4.9,22,True,1029.3
1772623506,21.9,5,22,True,1029.2
1772623815,21.9,5.1,22,True,1029.1
1772624106,22,5.2,22,True,1029.2
1772624411,22,5.3,22,True,1029.2
1772624707,22,5.4,22,True,1029.2
1772625016,22,5.5,22,True,1029.2
1772625307,22,5.5,22,True,1029.1
1772625623,22,5.6,22,True,1029
1772625910,22,5.7,22,True,1028.9
1772626218,22,5.7,22,True,1028.9
1772626506,22,5.8,22,True,1028.8
1772626817,22.1,5.8,22,True,1028.7
1772627106,22.1,5.9,22,True,1028.7
1772627418,22.1,6,22,True,1028.7
1772627706,22.1,6.1,22,True,1028.6
1772628021,22.2,6.2,22,False,1028.7
1772628306,22.2,6.3,22,False,1028.7
1772628615,22.2,6.4,22,False,1028.6
1772628906,22.2,6.5,22,False,1028.6
1772629225,22.2,6.5,22,False,1028.6
1772629510,22.2,6.6,22,False,1028.5
1772629817,22.3,6.7,22,False,1028.5
1772630106,22.3,6.7,22,False,1028.5
1772630418,22.3,6.8,22,False,1028.4
1772630706,22.3,6.9,22,False,1028.4
1772631021,22.3,7.1,22,False,1028.4
1772631654,22.3,7.3,22,False,1028.3
1772631907,22.3,7.4,22,False,1028.2
1772632210,22.3,7.5,22,False,1028.1
1772632510,22.3,7.6,22,False,1028.1
1772632818,22.3,7.8,22,False,1028.1
1772633111,22.3,7.9,22,False,1028
1772633409,22.3,8.1,22,False,1028.1
1772633709,22.3,8.2,22,False,1028.1
1772634009,22.3,8.3,22,False,1028.1
1772634306,22.3,8.5,22,False,1028
1772634617,22.3,8.6,22,False,1027.9
1772634907,22.3,8.7,22,False,1027.9
1772635211,22.3,8.9,22,False,1027.9
1772635507,22.3,8.9,22,False,1027.7
1772635812,22.3,9,22,False,1027.8
1772636107,22.3,9.1,22,False,1027.8
1772636417,22.3,9.1,22,False,1027.7
1772636711,22.3,9.2,22,False,1027.7
1772637012,22.3,9.2,22,False,1027.7
1772637309,22.3,9.2,22,False,1027.7
1772637612,22.2,9.2,22,False,1027.7
1772637909,22.2,9.3,22,False,1027.6
1772638212,22.2,9.3,22,False,1027.5
1772638507,22.2,9.2,22,False,1027.5
1772638817,22.2,9.2,22,False,1027.4
1772639106,22.2,9.2,22,False,1027.4
1772639418,22.2,9.1,22,False,1027.5
1772639707,22.2,9,22,False,1027.4
1772640025,22.2,9,22,False,1027.4
1772640310,22.2,8.9,22,False,1027.4
1772640612,22.2,8.9,22,False,1027.4
1772640907,22.2,8.8,22,False,1027.4
1772641212,22.2,8.7,22,False,1027.4
1772641506,22.3,8.6,22,False,1027.4
1772641816,22.3,8.4,22,False,1027.3
