"Home name",Long,Lat
Palackeho,15.421978,50.033354

,,"Product name","Product type",,,
1768844700,"2026/01/19 18:45:00",21.2,30,1796,0,
1768846500,"2026/01/19 19:15:00",21.2,30,1797,0,
1768848300,"2026/01/19 19:45:00",21.2,30,1808,0,
1768850100,"2026/01/19 20:15:00",21.2,30,1796,0,
1768851900,"2026/01/19 20:45:00",21.1,30,1797,0,
1768853700,"2026/01/19 21:15:00",21.1,30,1808,0,
1768855500,"2026/01/19 21:45:00",21.2,30,1796,0,
1768857300,"2026/01/19 22:15:00",21.2,30,1797,0,
1768859100,"2026/01/19 22:45:00",21.2,30,1808,0,
1768860900,"2026/01/19 23:15:00",21.2,30,1796,0,
1768862700,"2026/01/19 23:45:00",21.2,30,1797,0,
1768864500,"2026/01/20 00:15:00",21.2,30,1808,0,
1768866300,"2026/01/20 00:45:00",21.2,30,1796,0,
1768868100,"2026/01/20 01:15:00",21.2,30,1797,0,
1768869900,"2026/01/20 01:45:00",21.2,30,1797,0,
1768871700,"2026/01/20 02:15:00",21.2,30,1807,0,
1768873500,"2026/01/20 02:45:00",21.2,30,1797,0,
1768875300,"2026/01/20 03:15:00",21.3,30,1797,0,
1768877100,"2026/01/20 03:45:00",21.3,30,1807,0,
1768878900,"2026/01/20 04:15:00",21.3,30,1797,0,
1768880700,"2026/01/20 04:45:00",21.3,30,1797,0,
1768882500,"2026/01/20 05:15:00",21.3,30,1807,0,
1768884300,"2026/01/20 05:45:00",21.4,30,1797,0,
1768886100,"2026/01/20 06:15:00",21.4,30,1797,0,
1768887900,"2026/01/20 06:45:00",21.4,30,1807,0,
1768889700,"2026/01/20 07:15:00",21.6,30,1797,0,
1768891500,"2026/01/20 07:45:00",21.6,30,1797,0,
1768893300,"2026/01/20 08:15:00",21.6,30,1797,0,
1768895100,"2026/01/20 08:45:00",21.6,30,1807,0,
1768896900,"2026/01/20 09:15:00",21.7,30,1797,0,
1768898700,"2026/01/20 09:45:00",21.7,30,1797,0,
1768900500,"2026/01/20 10:15:00",21.7,30,1807,0,
1768902300,"2026/01/20 10:45:00",21.7,30,1797,0,
1768904100,"2026/01/20 11:15:00",21.7,30,1797,0,
1768905900,"2026/01/20 11:45:00",21.7,30,1807,0,
1768907700,"2026/01/20 12:15:00",21.7,30,1797,0,
1768909500,"2026/01/20 12:45:00",21.8,30,1797,0,
1768911300,"2026/01/20 13:15:00",21.9,30,1807,0,
1768913100,"2026/01/20 13:45:00",21.9,30,1797,0,
1768914900,"2026/01/20 14:15:00",22,30,1797,0,
1768916700,"2026/01/20 14:45:00",22,30,1796,0,
1768918500,"2026/01/20 15:15:00",21.9,30,1808,0,
1768920300,"2026/01/20 15:45:00",21.9,30,1797,0,
1768922100,"2026/01/20 16:15:00",21.9,30,1796,0,
1768923900,"2026/01/20 16:45:00",21.8,30,1808,0,
1768925700,"2026/01/20 17:15:00",21.8,30,1797,0,
1768927500,"2026/01/20 17:45:00",21.8,30,1796,0,
1768929300,"2026/01/20 18:15:00",21.7,30,1808,0,
1768931100,"2026/01/20 18:45:00",21.6,30,1797,0,
1768932900,"2026/01/20 19:15:00",21.6,30,1795,0,
1768934700,"2026/01/20 19:45:00",21.7,30,1808,0,
1768936500,"2026/01/20 20:15:00",21.8,30,1797,0,
1768938300,"2026/01/20 20:45:00",21.8,30,1796,0,
1768940100,"2026/01/20 21:15:00",21.7,30,1797,0,
1768941900,"2026/01/20 21:45:00",21.7,30,1808,0,
1768943700,"2026/01/20 22:15:00",21.7,30,1796,0,
1768945500,"2026/01/20 22:45:00",21.7,30,1797,0,
1768947300,"2026/01/20 23:15:00",21.7,30,1808,0,
1768949100,"2026/01/20 23:45:00",21.7,30,1796,0,
1768950900,"2026/01/21 00:15:00",21.6,30,1797,0,
1768952700,"2026/01/21 00:45:00",21.6,30,1808,0,
1768954500,"2026/01/21 01:15:00",21.6,30,1796,0,
1768956300,"2026/01/21 01:45:00",21.6,30,1797,0,
1768958100,"2026/01/21 02:15:00",21.6,30,1808,0,
1768959900,"2026/01/21 02:45:00",21.6,30,1796,0,
1768961700,"2026/01/21 03:15:00",21.6,30,1797,0,
1768963500,"2026/01/21 03:45:00",21.6,30,1797,0,
1768965300,"2026/01/21 04:15:00",21.6,30,1807,0,
1768967100,"2026/01/21 04:45:00",21.7,30,1797,0,
1768968900,"2026/01/21 05:15:00",21.7,30,1797,0,
1768970700,"2026/01/21 05:45:00",21.7,30,1807,0,
1768972500,"2026/01/21 06:15:00",21.7,30,1797,0,
1768974300,"2026/01/21 06:45:00",21.7,30,1797,0,
1768976100,"2026/01/21 07:15:00",21.8,30,1806,0,
1768977900,"2026/01/21 07:45:00",21.8,30,1797,0,
1768979700,"2026/01/21 08:15:00",21.8,30,1797,0,
1768981500,"2026/01/21 08:45:00",21.8,30,1807,0,
1768983300,"2026/01/21 09:15:00",21.8,30,1797,0,
1768985100,"2026/01/21 09:45:00",21.7,30,1797,0,
1768986900,"2026/01/21 10:15:00",21.7,30,1797,0,
1768988700,"2026/01/21 10:45:00",21.6,30,1807,0,
1768990500,"2026/01/21 11:15:00",21.6,30,1797,0,
1768992300,"2026/01/21 11:45:00",21.6,30,1797,0,
1768994100,"2026/01/21 12:15:00",21.8,30,1807,0,
1768995900,"2026/01/21 12:45:00",21.8,30,1797,0,
1768997700,"2026/01/21 13:15:00",21.9,30,1797,0,
1768999500,"2026/01/21 13:45:00",22.1,30,1807,0,
1769001300,"2026/01/21 14:15:00",22.2,30,1797,0,
1769003100,"2026/01/21 14:45:00",22.1,30,1797,0,
1769004900,"2026/01/21 15:15:00",22.1,30,1807,0,
1769006700,"2026/01/21 15:45:00",22,30,1797,0,
1769008500,"2026/01/21 16:15:00",22,30,1797,0,
1769010300,"2026/01/21 16:45:00",21.9,30,1797,0,
1769012100,"2026/01/21 17:15:00",21.9,30,1807,0,
1769013900,"2026/01/21 17:45:00",22,30,1797,0,
1769015700,"2026/01/21 18:15:00",22,30,1797,0,
1769017500,"2026/01/21 18:45:00",21.8,30,1807,0,
1769019300,"2026/01/21 19:15:00",21.9,30,1797,0,
1769021100,"2026/01/21 19:45:00",22,30,1797,0,
1769022900,"2026/01/21 20:15:00",22,30,1807,0,
1769024700,"2026/01/21 20:45:00",21.9,30,1797,0,
1769026500,"2026/01/21 21:15:00",21.9,30,1797,0,
1769028300,"2026/01/21 21:45:00",21.9,30,1807,0,
1769030100,"2026/01/21 22:15:00",21.8,30,1797,0,
1769031900,"2026/01/21 22:45:00",21.8,30,1797,0,
1769033700,"2026/01/21 23:15:00",21.8,30,1796,0,
1769035500,"2026/01/21 23:45:00",21.7,30,1808,0,
1769037300,"2026/01/22 00:15:00",21.7,30,1797,0,
1769039100,"2026/01/22 00:45:00",21.7,30,1796,0,
1769040900,"2026/01/22 01:15:00",21.7,30,1808,0,
1769042700,"2026/01/22 01:45:00",21.7,30,1797,0,
1769044500,"2026/01/22 02:15:00",21.7,30,1796,0,
1769046300,"2026/01/22 02:45:00",21.7,30,1808,0,
1769048100,"2026/01/22 03:15:00",21.7,30,1797,0,
1769049900,"2026/01/22 03:45:00",21.7,30,1796,0,
1769051700,"2026/01/22 04:15:00",21.7,30,1808,0,
1769053500,"2026/01/22 04:45:00",21.7,30,1797,0,
1769055300,"2026/01/22 05:15:00",21.7,30,1796,0,
1769057100,"2026/01/22 05:45:00",21.7,30,1797,0,
1769058900,"2026/01/22 06:15:00",21.7,30,1808,0,
1769060700,"2026/01/22 06:45:00",21.8,30,1796,0,
1769062500,"2026/01/22 07:15:00",21.8,30,1797,0,
1769064300,"2026/01/22 07:45:00",21.9,30,1808,0,
1769066100,"2026/01/22 08:15:00",21.9,30,1796,0,
1769067900,"2026/01/22 08:45:00",22,30,1797,0,
1769069700,"2026/01/22 09:15:00",22,30,1808,0,
1769071500,"2026/01/22 09:45:00",22.1,30,1796,0,
1769073300,"2026/01/22 10:15:00",22.1,30,1797,0,
1769075100,"2026/01/22 10:45:00",22.1,30,1808,0,
1769076900,"2026/01/22 11:15:00",22.1,30,1796,0,
1769078700,"2026/01/22 11:45:00",22,30,1797,0,
1769080500,"2026/01/22 12:15:00",22,30,1797,0,
1769082300,"2026/01/22 12:45:00",22,30,1807,0,
1769084100,"2026/01/22 13:15:00",22.1,30,1797,0,
1769085900,"2026/01/22 13:45:00",22.1,30,1797,0,
1769087700,"2026/01/22 14:15:00",22.1,30,1807,0,
1769089500,"2026/01/22 14:45:00",22,30,1797,0,
1769091300,"2026/01/22 15:15:00",21.8,30,1797,0,
1769093100,"2026/01/22 15:45:00",21.7,30,1807,0,
1769094900,"2026/01/22 16:15:00",21.6,30,1797,0,
1769096700,"2026/01/22 16:45:00",21.5,30,1797,0,
1769098500,"2026/01/22 17:15:00",21.5,30,1807,0,
1769100300,"2026/01/22 17:45:00",21.6,30,1797,0,
1769102100,"2026/01/22 18:15:00",21.6,30,1797,0,
1769103900,"2026/01/22 18:45:00",21.6,30,1797,0,
1769105700,"2026/01/22 19:15:00",21.6,30,1807,0,
1769107500,"2026/01/22 19:45:00",21.6,30,1797,0,
1769109300,"2026/01/22 20:15:00",21.8,30,1797,0,
1769111100,"2026/01/22 20:45:00",22.4,30,1807,0,
1769112900,"2026/01/22 21:15:00",22.8,30,1797,0,
1769114700,"2026/01/22 21:45:00",23.2,30,1797,0,
1769116500,"2026/01/22 22:15:00",23.1,30,1807,0,
1769118300,"2026/01/22 22:45:00",22.9,30,1797,0,
1769120100,"2026/01/22 23:15:00",22.8,30,1797,0,
1769121900,"2026/01/22 23:45:00",22.7,30,1807,0,
1769123700,"2026/01/23 00:15:00",22.6,30,1797,0,
1769125500,"2026/01/23 00:45:00",22.5,30,1797,0,
1769127300,"2026/01/23 01:15:00",22.4,30,1796,0,
1769129100,"2026/01/23 01:45:00",22.3,30,1808,0,
1769130900,"2026/01/23 02:15:00",22.1,30,1797,0,
1769132700,"2026/01/23 02:45:00",22,30,1796,0,
1769134500,"2026/01/23 03:15:00",21.9,30,1808,0,
1769136300,"2026/01/23 03:45:00",21.8,30,1797,0,
1769138100,"2026/01/23 04:15:00",21.7,30,1796,0,
1769139900,"2026/01/23 04:45:00",21.7,30,1808,0,
1769141700,"2026/01/23 05:15:00",21.6,30,1797,0,
1769143500,"2026/01/23 05:45:00",21.5,30,1796,0,
1769145300,"2026/01/23 06:15:00",21.4,30,1808,0,
1769147100,"2026/01/23 06:45:00",21.4,30,1797,0,
1769148900,"2026/01/23 07:15:00",21.4,30,1795,0,
1769150700,"2026/01/23 07:45:00",21.4,30,1797,0,
1769152500,"2026/01/23 08:15:00",21.3,30,1808,0,
1769154300,"2026/01/23 08:45:00",21.2,30,1796,0,
1769156100,"2026/01/23 09:15:00",21.1,30,1797,0,
1769157900,"2026/01/23 09:45:00",21.1,30,1808,0,
1769159700,"2026/01/23 10:15:00",21.1,30,1796,0,
1769161500,"2026/01/23 10:45:00",21.1,30,1797,0,
1769163300,"2026/01/23 11:15:00",21.2,30,1808,0,
1769165100,"2026/01/23 11:45:00",21.2,30,1796,0,
1769166900,"2026/01/23 12:15:00",21.2,30,1797,0,
1769168700,"2026/01/23 12:45:00",21.1,30,1808,0,
1769170500,"2026/01/23 13:15:00",21,30,1796,0,
1769172300,"2026/01/23 13:45:00",20.8,30,1797,0,
1769174100,"2026/01/23 14:15:00",20.7,30,1797,0,
1769175900,"2026/01/23 14:45:00",20.7,30,1807,0,
1769177700,"2026/01/23 15:15:00",20.7,30,1797,0,
1769179500,"2026/01/23 15:45:00",20.7,30,1797,0,
1769181300,"2026/01/23 16:15:00",20.7,30,1807,0,
1769183100,"2026/01/23 16:45:00",20.7,30,1797,0,
1769184900,"2026/01/23 17:15:00",20.7,30,1797,0,
1769186700,"2026/01/23 17:45:00",20.7,30,1807,0,
1769188500,"2026/01/23 18:15:00",20.7,30,1797,0,
1769190300,"2026/01/23 18:45:00",20.7,30,1797,0,
1769192100,"2026/01/23 19:15:00",20.8,30,1806,0,
1769193900,"2026/01/23 19:45:00",20.9,30,1797,0,
1769195700,"2026/01/23 20:15:00",21,30,1797,0,
1769197500,"2026/01/23 20:45:00",21,30,1797,0,
1769199300,"2026/01/23 21:15:00",20.9,30,1807,0,
1769201100,"2026/01/23 21:45:00",20.8,30,1797,0,
1769202900,"2026/01/23 22:15:00",20.7,30,1797,0,
1769204700,"2026/01/23 22:45:00",20.6,30,1807,0,
1769206500,"2026/01/23 23:15:00",20.5,30,1797,0,
1769208300,"2026/01/23 23:45:00",20.5,30,1797,0,
1769210100,"2026/01/24 00:15:00",20.4,30,1807,0,
1769211900,"2026/01/24 00:45:00",20.4,30,1797,0,
1769213700,"2026/01/24 01:15:00",20.3,30,1797,0,
1769215500,"2026/01/24 01:45:00",20.3,30,1807,0,
1769217300,"2026/01/24 02:15:00",20.2,30,1797,0,
1769219100,"2026/01/24 02:45:00",20.1,30,1797,0,
1769220900,"2026/01/24 03:15:00",20.1,30,1796,0,
1769222700,"2026/01/24 03:45:00",20.1,30,1808,0,
1769224500,"2026/01/24 04:15:00",20,30,1797,0,
1769226300,"2026/01/24 04:45:00",20,30,1796,0,
1769228100,"2026/01/24 05:15:00",20,30,1808,0,
1769229900,"2026/01/24 05:45:00",19.9,30,1797,0,
1769231700,"2026/01/24 06:15:00",19.9,30,1796,0,
1769233500,"2026/01/24 06:45:00",19.9,30,1808,0,
1769235300,"2026/01/24 07:15:00",19.9,30,1797,0,
1769237100,"2026/01/24 07:45:00",19.9,30,1796,0,
1769238900,"2026/01/24 08:15:00",19.9,30,1808,0,
1769240700,"2026/01/24 08:45:00",20,30,1797,0,
1769242500,"2026/01/24 09:15:00",20.1,30,1796,0,
1769244300,"2026/01/24 09:45:00",20.1,30,1797,0,
1769246100,"2026/01/24 10:15:00",20,30,1808,0,
1769247900,"2026/01/24 10:45:00",20,30,1796,0,
1769249700,"2026/01/24 11:15:00",20,30,1797,0,
1769251500,"2026/01/24 11:45:00",19.9,30,1808,0,
1769253300,"2026/01/24 12:15:00",20.4,30,1796,0,
1769255100,"2026/01/24 12:45:00",21,30,1797,0,
1769256900,"2026/01/24 13:15:00",21.1,30,1808,0,
1769258700,"2026/01/24 13:45:00",21.3,30,1796,0,
1769260500,"2026/01/24 14:15:00",21.5,30,1797,0,
1769262300,"2026/01/24 14:45:00",21.6,30,1808,0,
1769264100,"2026/01/24 15:15:00",21.7,30,1796,0,
1769265900,"2026/01/24 15:45:00",21.7,30,1797,0,
1769267700,"2026/01/24 16:15:00",21.5,30,1797,0,
1769269500,"2026/01/24 16:45:00",21.6,30,1807,0,
1769271300,"2026/01/24 17:15:00",21.6,30,1797,0,
1769273100,"2026/01/24 17:45:00",21.4,30,1797,0,
1769274900,"2026/01/24 18:15:00",21.3,30,1807,0,
1769276700,"2026/01/24 18:45:00",21.3,30,1797,0,
1769278500,"2026/01/24 19:15:00",21.4,30,1797,0,
1769280300,"2026/01/24 19:45:00",21.5,30,1807,0,
1769282100,"2026/01/24 20:15:00",21.4,30,1797,0,
1769283900,"2026/01/24 20:45:00",21,30,1797,0,
1769285700,"2026/01/24 21:15:00",20.8,30,1807,0,
1769287500,"2026/01/24 21:45:00",20.7,30,1797,0,
1769289300,"2026/01/24 22:15:00",20.6,30,1797,0,
1769291100,"2026/01/24 22:45:00",20.6,30,1797,0,
1769292900,"2026/01/24 23:15:00",20.5,30,1807,0,
1769294700,"2026/01/24 23:45:00",20.4,30,1797,0,
1769296500,"2026/01/25 00:15:00",20.3,30,1797,0,
1769298300,"2026/01/25 00:45:00",20.2,30,1807,0,
1769300100,"2026/01/25 01:15:00",20.1,30,1797,0,
1769301900,"2026/01/25 01:45:00",20.1,30,1797,0,
1769303700,"2026/01/25 02:15:00",20,30,1807,0,
1769305500,"2026/01/25 02:45:00",20,30,1796,0,
1769307300,"2026/01/25 03:15:00",19.9,30,1797,0,
1769309100,"2026/01/25 03:45:00",19.9,30,1807,0,
1769310900,"2026/01/25 04:15:00",19.8,30,1797,0,
1769312700,"2026/01/25 04:45:00",19.8,30,1797,0,
1769314500,"2026/01/25 05:15:00",19.7,30,1796,0,
1769316300,"2026/01/25 05:45:00",19.7,30,1808,0,
1769318100,"2026/01/25 06:15:00",19.6,30,1797,0,
1769319900,"2026/01/25 06:45:00",19.6,30,1796,0,
1769321700,"2026/01/25 07:15:00",19.5,30,1808,0,
1769323500,"2026/01/25 07:45:00",19.5,30,1797,0,
1769325300,"2026/01/25 08:15:00",19.4,30,1796,0,
1769327100,"2026/01/25 08:45:00",19.5,30,1808,0,
1769328900,"2026/01/25 09:15:00",19.6,30,1797,0,
1769330700,"2026/01/25 09:45:00",19.6,30,1796,0,
1769332500,"2026/01/25 10:15:00",19.6,30,1808,0,
1769334300,"2026/01/25 10:45:00",19.8,30,1797,0,
1769336100,"2026/01/25 11:15:00",20.3,30,1796,0,
1769337900,"2026/01/25 11:45:00",20.9,30,1797,0,
1769339700,"2026/01/25 12:15:00",21.3,30,1807,0,
1769341500,"2026/01/25 12:45:00",21.8,30,1796,0,
1769343300,"2026/01/25 13:15:00",22.3,30,1797,0,
1769345100,"2026/01/25 13:45:00",22.4,30,1808,0,
1769346900,"2026/01/25 14:15:00",22.5,30,1796,0,
1769348700,"2026/01/25 14:45:00",22.7,30,1797,0,
1769350500,"2026/01/25 15:15:00",22.8,30,1808,0,
1769352300,"2026/01/25 15:45:00",22.8,30,1796,0,
1769354100,"2026/01/25 16:15:00",22.7,30,1797,0,
1769355900,"2026/01/25 16:45:00",22.5,30,1808,0,
1769357700,"2026/01/25 17:15:00",22.4,30,1796,0,
1769359500,"2026/01/25 17:45:00",22.3,30,1797,0,
1769361300,"2026/01/25 18:15:00",22.3,30,1797,0,
1769363100,"2026/01/25 18:45:00",22.3,30,1807,0,
1769364900,"2026/01/25 19:15:00",22.4,30,1797,0,
1769366700,"2026/01/25 19:45:00",22.3,30,1797,0,
1769368500,"2026/01/25 20:15:00",22.4,30,1807,0,
1769370300,"2026/01/25 20:45:00",22.7,30,1797,0,
1769372100,"2026/01/25 21:15:00",22.7,30,1797,0,
1769373900,"2026/01/25 21:45:00",22.8,30,1807,0,
1769375700,"2026/01/25 22:15:00",22.7,30,1797,0,
1769377500,"2026/01/25 22:45:00",22.5,30,1797,0,
1769379300,"2026/01/25 23:15:00",22.4,30,1807,0,
1769381100,"2026/01/25 23:45:00",22.2,30,1797,0,
1769382900,"2026/01/26 00:15:00",22.1,30,1797,0,
1769384700,"2026/01/26 00:45:00",21.9,30,1797,0,
1769386500,"2026/01/26 01:15:00",21.8,30,1807,0,
1769388300,"2026/01/26 01:45:00",21.7,30,1797,0,
1769390100,"2026/01/26 02:15:00",21.6,30,1797,0,
1769391900,"2026/01/26 02:45:00",21.4,30,1807,0,
1769393700,"2026/01/26 03:15:00",21.3,30,1797,0,
1769395500,"2026/01/26 03:45:00",21.2,30,1797,0,
1769397300,"2026/01/26 04:15:00",21.1,30,1807,0,
1769399100,"2026/01/26 04:45:00",21.1,30,1797,0,
1769400900,"2026/01/26 05:15:00",21,30,1797,0,
1769402700,"2026/01/26 05:45:00",20.9,30,1807,0,
1769404500,"2026/01/26 06:15:00",20.9,30,1797,0,
1769406300,"2026/01/26 06:45:00",20.8,30,1797,0,
1769408100,"2026/01/26 07:15:00",20.8,30,1797,0,
1769409900,"2026/01/26 07:45:00",20.8,30,1807,0,
1769411700,"2026/01/26 08:15:00",20.7,30,1797,0,
1769413500,"2026/01/26 08:45:00",20.6,30,1797,0,
1769415300,"2026/01/26 09:15:00",20.7,30,1807,0,
1769417100,"2026/01/26 09:45:00",20.7,30,1797,0,
1769418900,"2026/01/26 10:15:00",20.7,30,1797,0,
1769420700,"2026/01/26 10:45:00",20.6,30,1807,0,
1769422500,"2026/01/26 11:15:00",20.6,30,1797,0,
1769424300,"2026/01/26 11:45:00",20.7,30,1797,0,
1769426100,"2026/01/26 12:15:00",20.7,30,1807,0,
1769427900,"2026/01/26 12:45:00",20.6,30,1797,0,
1769429700,"2026/01/26 13:15:00",20.6,30,1797,0,
1769431500,"2026/01/26 13:45:00",20.6,30,1795,0,
1769433300,"2026/01/26 14:15:00",20.5,30,1808,0,
1769435100,"2026/01/26 14:45:00",20.5,30,1797,0,
1769436900,"2026/01/26 15:15:00",20.5,30,1796,0,
1769438700,"2026/01/26 15:45:00",20.5,30,1808,0,
1769440500,"2026/01/26 16:15:00",20.4,30,1797,0,
1769442300,"2026/01/26 16:45:00",20.4,30,1796,0,
1769444100,"2026/01/26 17:15:00",20.4,30,1808,0,
1769445900,"2026/01/26 17:45:00",20.4,30,1797,0,
1769447700,"2026/01/26 18:15:00",20.4,30,1796,0,
1769449500,"2026/01/26 18:45:00",20.5,30,1808,0,
1769451300,"2026/01/26 19:15:00",20.6,30,1797,0,
1769453100,"2026/01/26 19:45:00",21.2,30,1796,0,
1769454900,"2026/01/26 20:15:00",21.9,30,1797,0,
1769456700,"2026/01/26 20:45:00",22.3,30,1808,0,
1769458500,"2026/01/26 21:15:00",22.4,30,1796,0,
1769460300,"2026/01/26 21:45:00",22.2,30,1797,0,
1769462100,"2026/01/26 22:15:00",21.9,30,1808,0,
1769463900,"2026/01/26 22:45:00",21.7,30,1796,0,
1769465700,"2026/01/26 23:15:00",21.5,30,1797,0,
1769467500,"2026/01/26 23:45:00",21.4,30,1808,0,
1769469300,"2026/01/27 00:15:00",21.3,30,1796,0,
1769471100,"2026/01/27 00:45:00",21.2,30,1797,0,
1769472900,"2026/01/27 01:15:00",21.1,30,1808,0,
1769474700,"2026/01/27 01:45:00",21,30,1796,0,
1769476500,"2026/01/27 02:15:00",20.9,30,1797,0,
1769478300,"2026/01/27 02:45:00",20.8,30,1797,0,
1769480100,"2026/01/27 03:15:00",20.7,30,1807,0,
1769481900,"2026/01/27 03:45:00",20.7,30,1797,0,
1769483700,"2026/01/27 04:15:00",20.6,30,1797,0,
1769485500,"2026/01/27 04:45:00",20.5,30,1807,0,
1769487300,"2026/01/27 05:15:00",20.5,30,1797,0,
1769489100,"2026/01/27 05:45:00",20.4,30,1797,0,
1769490900,"2026/01/27 06:15:00",20.4,30,1807,0,
1769492700,"2026/01/27 06:45:00",20.3,30,1797,0,
1769494500,"2026/01/27 07:15:00",20.4,30,1797,0,
1769496300,"2026/01/27 07:45:00",20.4,30,1807,0,
1769498100,"2026/01/27 08:15:00",20.3,30,1797,0,
1769499900,"2026/01/27 08:45:00",20.2,30,1797,0,
1769501700,"2026/01/27 09:15:00",20.2,30,1797,0,
1769503500,"2026/01/27 09:45:00",20.1,30,1807,0,
1769505300,"2026/01/27 10:15:00",20.1,30,1797,0,
1769507100,"2026/01/27 10:45:00",20.1,30,1797,0,
1769508900,"2026/01/27 11:15:00",20.1,30,1807,0,
1769510700,"2026/01/27 11:45:00",20.1,30,1797,0,
1769512500,"2026/01/27 12:15:00",20,30,1797,0,
1769514300,"2026/01/27 12:45:00",20.1,30,1807,0,
1769516100,"2026/01/27 13:15:00",20.1,30,1797,0,
1769517900,"2026/01/27 13:45:00",20,30,1797,0,
1769519700,"2026/01/27 14:15:00",20,30,1806,0,
1769521500,"2026/01/27 14:45:00",19.9,30,1797,0,
1769523300,"2026/01/27 15:15:00",19.9,30,1797,0,
1769525100,"2026/01/27 15:45:00",19.9,30,1796,0,
1769526900,"2026/01/27 16:15:00",19.9,30,1808,0,
1769528700,"2026/01/27 16:45:00",20,30,1797,0,
1769530500,"2026/01/27 17:15:00",20,30,1796,0,
1769532300,"2026/01/27 17:45:00",20.1,30,1808,0,
1769534100,"2026/01/27 18:15:00",20.2,30,1797,0,
1769535900,"2026/01/27 18:45:00",20.2,30,1796,0,
1769537700,"2026/01/27 19:15:00",20.6,30,1808,0,
1769539500,"2026/01/27 19:45:00",21.4,30,1797,0,
1769541300,"2026/01/27 20:15:00",21.9,30,1796,0,
1769543100,"2026/01/27 20:45:00",22,30,1808,0,
1769544900,"2026/01/27 21:15:00",22,30,1797,0,
1769546700,"2026/01/27 21:45:00",22.2,30,1796,0,
1769548500,"2026/01/27 22:15:00",21.9,30,1797,0,
1769550300,"2026/01/27 22:45:00",21.8,30,1808,0,
1769552100,"2026/01/27 23:15:00",21.6,30,1796,0,
1769553900,"2026/01/27 23:45:00",21.5,30,1797,0,
1769555700,"2026/01/28 00:15:00",21.3,30,1808,0,
1769557500,"2026/01/28 00:45:00",21.2,30,1796,0,
1769559300,"2026/01/28 01:15:00",21.1,30,1797,0,
1769561100,"2026/01/28 01:45:00",21,30,1808,0,
1769562900,"2026/01/28 02:15:00",20.9,30,1796,0,
1769564700,"2026/01/28 02:45:00",20.9,30,1796,0,
1769566500,"2026/01/28 03:15:00",20.8,30,1808,0,
1769568300,"2026/01/28 03:45:00",20.8,30,1796,0,
1769570100,"2026/01/28 04:15:00",20.7,30,1797,0,
1769571900,"2026/01/28 04:45:00",20.6,30,1797,0,
1769573700,"2026/01/28 05:15:00",20.6,30,1807,0,
1769575500,"2026/01/28 05:45:00",20.5,30,1797,0,
1769577300,"2026/01/28 06:15:00",20.5,30,1797,0,
1769579100,"2026/01/28 06:45:00",20.5,30,1807,0,
1769580900,"2026/01/28 07:15:00",20.4,30,1797,0,
1769582700,"2026/01/28 07:45:00",20.4,30,1797,0,
1769584500,"2026/01/28 08:15:00",20.5,30,1807,0,
1769586300,"2026/01/28 08:45:00",20.5,30,1797,0,
1769588100,"2026/01/28 09:15:00",20.4,30,1797,0,
1769589900,"2026/01/28 09:45:00",20.4,30,1807,0,
1769591700,"2026/01/28 10:15:00",20.4,30,1797,0,
1769593500,"2026/01/28 10:45:00",20.4,30,1797,0,
1769595300,"2026/01/28 11:15:00",20.4,30,1797,0,
1769597100,"2026/01/28 11:45:00",20.3,30,1807,0,
1769598900,"2026/01/28 12:15:00",20.3,30,1797,0,
1769600700,"2026/01/28 12:45:00",20.4,30,1797,0,
1769602500,"2026/01/28 13:15:00",20.3,30,1807,0,
1769604300,"2026/01/28 13:45:00",20.2,30,1797,0,
1769606100,"2026/01/28 14:15:00",20.1,30,1797,0,
1769607900,"2026/01/28 14:45:00",20.1,30,1807,0,
1769609700,"2026/01/28 15:15:00",20,30,1797,0,
1769611500,"2026/01/28 15:45:00",20,30,1797,0,
1769613300,"2026/01/28 16:15:00",20,30,1807,0,
1769615100,"2026/01/28 16:45:00",20.1,30,1797,0,
1769616900,"2026/01/28 17:15:00",20.3,30,1797,0,
1769618700,"2026/01/28 17:45:00",20.4,30,1796,0,
1769620500,"2026/01/28 18:15:00",20.5,30,1808,0,
1769622300,"2026/01/28 18:45:00",20.8,30,1797,0,
1769624100,"2026/01/28 19:15:00",21,30,1796,0,
1769625900,"2026/01/28 19:45:00",21.4,30,1808,0,
1769627700,"2026/01/28 20:15:00",21.5,30,1797,0,
1769629500,"2026/01/28 20:45:00",21.5,30,1796,0,
1769631300,"2026/01/28 21:15:00",21.7,30,1808,0,
1769633100,"2026/01/28 21:45:00",21.8,30,1797,0,
1769634900,"2026/01/28 22:15:00",21.8,30,1796,0,
1769636700,"2026/01/28 22:45:00",21.7,30,1808,0,
1769638500,"2026/01/28 23:15:00",21.5,30,1797,0,
1769640300,"2026/01/28 23:45:00",21.4,30,1796,0,
1769642100,"2026/01/29 00:15:00",21.3,30,1797,0,
1769643900,"2026/01/29 00:45:00",21.1,30,1808,0,
1769645700,"2026/01/29 01:15:00",21,30,1796,0,
1769647500,"2026/01/29 01:45:00",20.9,30,1797,0,
1769649300,"2026/01/29 02:15:00",20.8,30,1808,0,
1769651100,"2026/01/29 02:45:00",20.7,30,1796,0,
1769652900,"2026/01/29 03:15:00",20.6,30,1797,0,
1769654700,"2026/01/29 03:45:00",20.6,30,1807,0,
1769656500,"2026/01/29 04:15:00",20.5,30,1796,0,
1769658300,"2026/01/29 04:45:00",20.4,30,1797,0,
